name	namecustom	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	blank	field	invitro	pool
M298T185	M297.8542T185.13	297.854186331027	297.854186331027	297.854186331027	185.12896	185.12896	185.12896	1	0	0	0	1
M298T102	M297.6937T101.8	297.693740043613	297.693740043613	297.693740043613	101.8	101.8	101.8	1	0	0	0	1
M298T204	M297.8043T204.26	297.804262804829	297.804262804829	297.804262804829	204.259968	204.259968	204.259968	1	0	0	0	1
M298T153	M297.8949T152.65	297.894899777312	297.894899777312	297.894899777312	152.649984	152.649984	152.649984	1	0	0	0	1
M297T559	M296.9542T559.16	296.954214785153	296.954214785153	296.954214785153	559.158976	559.158976	559.158976	1	0	0	0	1
M299T623	M298.831T623.35	298.831012746136	298.803621080544	298.878125302288	623.346944	621.977984	625.317952	5	0	1	2	2
M298T365	M298.281T364.79	298.280980953761	297.868653651977	298.878923800853	364.787968	358.22496	366.74496	4	0	2	0	2
M299T609	M298.9443T609.2	298.944274592152	298.944274592152	298.944274592152	609.20096	609.20096	609.20096	1	0	1	0	0
M299T328	M298.8174T327.58	298.81736768307	298.81736768307	298.81736768307	327.581952	327.581952	327.581952	1	0	1	0	0
M300T246	M299.5044T246.48	299.50442074191	299.50442074191	299.50442074191	246.482944	246.482944	246.482944	1	0	1	0	0
M299T640	M299.1241T640.02	299.124054224943	299.124054224943	299.124054224943	640.016	640.016	640.016	1	0	1	0	0
M299T428	M299.3471T427.56	299.347139024669	299.347139024669	299.347139024669	427.557952	427.557952	427.557952	1	0	0	0	1
M299T540	M298.9133T540.46	298.913298764881	298.898230812932	298.956316260648	540.45696	536.625984	540.762944	3	1	0	0	2
M300T50	M299.9189T49.7	299.918903445021	299.319280748097	300.322970442089	49.704	48.273984	56.467968	3	0	3	0	0
M299T561	M299.3895T561.18	299.389464805562	298.940435262234	299.838494348889	561.181984	561.060992	561.302976	2	2	0	0	0
M300T687	M299.8554T686.62	299.855428638095	298.815363384684	300.133060569071	686.61696	681.979968	695.131968	3	2	1	0	0
M300T400	M299.5434T400.28	299.543432307042	299.143527036955	299.94333757713	400.283456	397.378944	403.187968	2	0	1	0	1
M299T468	M299.4451T467.61	299.44509630435	298.824355253333	300.065837355368	467.610976	463.958976	471.262976	2	0	0	1	1
M300T256	M299.8968T255.55	299.896770980103	299.896770980103	299.896770980103	255.553984	255.553984	255.553984	1	0	0	0	1
M300T413	M299.7268T412.68	299.726772236732	299.726772236732	299.726772236732	412.675968	412.675968	412.675968	1	1	0	0	0
M300T443	M299.7792T443.22	299.779163521808	299.779163521808	299.779163521808	443.216	443.216	443.216	1	0	0	0	1
M300T749	M300.0997T749.49	300.099675886549	300.099675886549	300.099675886549	749.494976	749.494976	749.494976	1	1	0	0	0
M300T191	M299.6929T191.45	299.692946456974	299.692946456974	299.692946456974	191.446976	191.446976	191.446976	1	0	0	0	1
M300T825	M299.9494T824.71	299.949368491182	299.949368491182	299.949368491182	824.709952	824.709952	824.709952	1	1	0	0	0
M300T657	M299.72T656.94	299.720018400637	299.720018400637	299.720018400637	656.944	656.944	656.944	1	1	0	0	0
M300T296	M300.3686T296.33	300.368574803331	300.368574803331	300.368574803331	296.330944	296.330944	296.330944	1	1	0	0	0
M300T162	M299.8192T161.9	299.819172785908	299.819172785908	299.819172785908	161.900992	161.900992	161.900992	1	0	0	0	1
M301T484	M300.8443T484.24	300.844279072626	299.736714957094	300.86122361924	484.24096	481.51296	488.193984	25	1	5	5	12
M301T506	M300.8097T505.58	300.809732200259	299.686500918357	300.966756849385	505.58496	496.741952	520.675968	27	1	6	6	12
M301T618	M300.8065T617.66	300.806524459003	299.819037796922	301.057743194574	617.662944	593.733952	619.64096	28	3	6	5	12
M301T206	M300.7591T206.31	300.759116651713	299.798731803396	300.829717606157	206.313984	205.72	212.456	3	1	1	0	1
M301T352	M300.9375T351.77	300.937477635153	300.931514887788	300.943440382519	351.772992	350.336	353.209984	2	0	0	1	1
M301T644	M300.8122T643.6	300.812199186244	300.805403291452	300.818995081036	643.602464	641.873984	645.330944	2	0	1	0	1
M301T278	M300.5733T277.83	300.573315660884	300.328927354424	300.817703967344	277.834976	275.224	280.445952	2	0	0	1	1
M301T129	M300.526T128.56	300.526036297313	299.807686362452	301.244386232173	128.563968	124.974976	132.15296	2	1	0	0	1
M301T470	M300.8246T469.96	300.824631415826	300.801306887319	301.827889438564	469.955968	457.88896	470.418944	15	1	6	0	6
M301T674	M300.8598T674.5	300.859790638556	300.70857205745	301.865449924825	674.495968	660.017984	675.348992	14	2	5	0	5
M302T39	M301.7238T38.67	301.723818951268	300.712258134291	301.742726006494	38.674944	37.666944	49.243968	4	0	0	1	2
M302T296	M301.9412T295.54	301.941245171757	301.838082155599	301.946163997617	295.538944	294.752	296.288	3	0	1	1	1
M302T618	M301.8096T617.72	301.809572052988	301.774741062213	302.829766222288	617.723456	607.211968	619.629952	30	1	6	5	11
M303T440	M302.8318T440.45	302.831801625188	302.733059439904	302.852264141289	440.445984	427.460992	442.005952	26	0	6	6	12
M303T344	M302.7934T344.22	302.793363771325	302.772669152172	302.814374083388	344.22496	337.373952	345.101952	25	0	6	6	12
M302T506	M301.8052T505.62	301.80520257719	301.7643829393	303.153461469803	505.619456	504.860992	507.732992	24	0	6	3	11
M303T537	M302.8295T536.71	302.82952503282	302.779936330569	302.860643380202	536.710976	535.106944	538.648	19	0	5	2	12
M303T313	M302.7924T312.6	302.792365928501	301.820187209719	303.186824211397	312.598976	311.388992	320.606976	11	0	2	2	6
M303T264	M302.7375T263.82	302.737490856712	301.827702973028	302.783187121453	263.815488	252.70496	276.153984	10	0	2	2	6
M302T484	M301.8493T484.01	301.849327058539	301.825689722818	302.834203773361	484.011968	483.273984	485.641984	7	0	1	0	5
M302T703	M302.0783T702.91	302.078298014622	302.077072920393	302.615109574182	702.91296	699.925952	703.700992	3	3	0	0	0
M303T576	M302.8837T575.88	302.883687282036	301.845654305156	303.114895407488	575.875968	573.92896	582.554944	3	2	0	0	1
M302T191	M302.3381T191.4	302.338064858468	301.851002303123	302.677494329954	191.398976	186.548992	195.620992	3	1	0	0	2
M304T89	M303.8333T88.57	303.833313917865	302.577169242826	303.894462085086	88.571968	87.39296	92.851968	11	1	4	1	4
M303T460	M302.9419T459.75	302.941873655233	302.91616605832	303.028760615288	459.752	459.322944	468.577984	3	0	1	0	2
M304T206	M303.8342T206.31	303.834196953502	302.78023321228	303.834347307708	206.312	205.79296	216.097984	3	0	0	1	2
M304T344	M303.7914T344.14	303.791357781452	303.744556201485	304.759902979111	344.142976	343.494976	344.798976	13	0	4	3	5
M304T441	M303.8278T440.95	303.827750943899	303.326101415343	304.946118059587	440.945984	429.668992	442.890944	13	0	4	3	4
M305T264	M304.7259T263.73	304.725939284236	303.793258177715	304.797069110486	263.731968	261.454976	266.476992	3	0	0	1	2
M305T168	M304.7869T168.14	304.786905774228	304.723856420924	304.849955127532	168.135488	168.04	168.230976	2	0	0	2	0
M305T557	M304.9806T556.89	304.980587930713	304.950611258318	305.010564603108	556.889472	553.182976	560.595968	2	0	0	1	1
M304T691	M303.964T690.86	303.964010943267	303.964010943267	303.964010943267	690.857984	690.857984	690.857984	1	1	0	0	0
M305T700	M304.9389T699.99	304.938853279375	304.938853279375	304.938853279375	699.993984	699.993984	699.993984	1	0	0	0	1
M305T52	M304.7222T52.01	304.722156384653	304.722156384653	304.722156384653	52.006976	52.006976	52.006976	1	0	0	1	0
M304T419	M303.9461T418.6	303.946149278417	303.946149278417	303.946149278417	418.596992	418.596992	418.596992	1	0	0	0	1
M304T41	M303.8668T40.91	303.866750657858	303.866750657858	303.866750657858	40.905984	40.905984	40.905984	1	0	0	1	0
M305T278	M304.8753T277.71	304.875289146173	304.875289146173	304.875289146173	277.710976	277.710976	277.710976	1	0	0	0	1
M303T492	M303.3326T491.52	303.33263942791	303.33263942791	303.33263942791	491.521984	491.521984	491.521984	1	0	0	0	1
M304T802	M304.0322T802.08	304.032219116208	304.032219116208	304.032219116208	802.082944	802.082944	802.082944	1	1	0	0	0
M304T185	M303.8663T184.5	303.866252972245	303.866252972245	303.866252972245	184.501952	184.501952	184.501952	1	0	0	0	1
M304T226	M303.6947T226.14	303.694681539415	303.694681539415	303.694681539415	226.137984	226.137984	226.137984	1	0	0	0	1
M305T534	M304.9454T534.36	304.945371791219	304.945371791219	304.945371791219	534.362944	534.362944	534.362944	1	1	0	0	0
M304T716	M304.047T716.27	304.047036487773	304.047036487773	304.047036487773	716.270976	716.270976	716.270976	1	0	0	0	1
M304T781	M304.0783T780.81	304.078267433526	304.078267433526	304.078267433526	780.806976	780.806976	780.806976	1	1	0	0	0
M304T618	M303.832T617.88	303.831964697753	303.831964697753	303.831964697753	617.882944	617.882944	617.882944	1	0	0	0	1
M304T584	M304.0782T583.81	304.078151864046	304.078151864046	304.078151864046	583.805952	583.805952	583.805952	1	0	1	0	0
M305T385	M304.7382T385.39	304.73820307915	304.73820307915	304.73820307915	385.385984	385.385984	385.385984	1	1	0	0	0
M305T654	M304.859T654.14	304.858960722224	304.858960722224	304.858960722224	654.14496	654.14496	654.14496	1	0	0	0	1
M305T306	M304.8217T305.56	304.82169991151	304.796331682128	305.841430338124	305.563488	304.955968	306.577984	24	0	1	6	11
M306T87	M305.773T87.06	305.773036894089	304.809055941719	305.811588255837	87.05696	84.621952	89.060992	5	0	2	1	2
M307T53	M306.7999T53.01	306.799884477629	305.695887695064	306.818717986497	53.006976	52.853952	54.573952	6	1	0	3	2
M307T519	M306.7433T518.82	306.743311337972	306.666248801629	306.820373874316	518.817984	518.72	518.915968	2	0	0	1	1
M305T443	M305.2065T443.13	305.206474532159	305.206474532159	305.206474532159	443.131968	443.131968	443.131968	1	0	0	0	1
M307T253	M306.7243T253.42	306.724329850391	306.724329850391	306.724329850391	253.421952	253.421952	253.421952	1	1	0	0	0
M307T473	M306.7989T473.06	306.798923914321	306.798923914321	306.798923914321	473.059968	473.059968	473.059968	1	0	0	0	1
M307T385	M306.6685T385.44	306.668506836425	306.668506836425	306.668506836425	385.438976	385.438976	385.438976	1	0	0	0	1
M307T154	M306.8258T153.69	306.825786112183	306.807043203918	307.688403898619	153.693472	143.574976	163.517952	28	0	6	6	12
M307T543	M306.8895T543.24	306.889483243117	305.930536950807	306.904978845529	543.243968	538.325952	545.04096	25	1	6	6	12
M307T127	M306.8287T127.26	306.828729814121	306.8116705517	307.671932575484	127.262976	116.33696	141.673984	26	0	6	4	11
M307T326	M306.8318T325.99	306.831816718127	306.803428000598	307.716535484696	325.990976	322.588992	326.602944	10	0	2	3	5
M307T203	M306.827T203.3	306.827034375326	306.818247170955	306.856823094588	203.302976	200.576	205.523968	10	0	1	3	5
M307T190	M306.8265T189.87	306.826487096813	306.804808692747	306.863005286288	189.866464	182.290944	191.850944	12	0	0	4	5
M307T230	M306.8435T229.99	306.843465738729	306.726289949346	307.222501741493	229.99248	228.92096	240.39296	6	0	1	2	3
M307T449	M306.8657T448.51	306.865677205024	306.859510644959	306.86819100413	448.507968	448.441984	449.778944	3	0	0	1	2
M307T654	M306.8615T653.56	306.861457775743	306.790108465226	307.230946384783	653.558976	651.233984	655.10496	3	0	1	0	2
M307T498	M306.9862T498.16	306.986231214064	306.804876631061	307.3222267377	498.164992	490.801984	499.454976	3	0	0	1	2
M307T687	M306.8897T687.43	306.889695098602	306.86849527759	306.910894919614	687.426464	686.88896	687.963968	2	0	0	0	2
M307T565	M306.9092T565.44	306.909200254392	306.841185405818	307.913194907631	565.443968	558.36096	567.861952	48	2	6	6	12
M308T54	M307.8293T54.46	307.82928729251	306.827819771218	307.850181042174	54.456992	48.87296	56.549952	20	0	2	5	9
M307T431	M306.8936T430.53	306.893616423929	306.866599125855	307.876321118988	430.531968	429.301952	431.469952	13	0	0	4	8
M307T394	M306.8939T393.61	306.89388871519	306.881145625894	307.852185324567	393.612992	393.091968	395.185984	8	0	1	2	5
M308T543	M307.887T543.28	307.887017351691	307.84659029758	308.900099713887	543.284992	529.864	545.04096	27	1	6	6	11
M309T635	M308.9054T634.63	308.905439289272	307.964467097232	309.33305302208	634.625984	623.506944	640.268992	19	2	3	4	10
M308T154	M307.8407T153.87	307.840700003249	307.805289192951	309.299924879246	153.869472	145.372992	155.953984	18	0	3	4	6
M308T128	M307.8267T127.96	307.826699540979	307.791848166577	308.87602367964	127.96096	123.74496	139.483968	13	1	2	2	6
M309T499	M308.8977T499.35	308.897749409503	308.597272347545	309.088246106792	499.350976	489.99296	515.20896	15	1	2	2	9
M308T203	M308.3056T202.76	308.305616592865	307.813788034198	308.88065153615	202.759968	197.842944	204.057984	4	0	1	1	2
M309T382	M308.73T382.32	308.730005496965	308.665434345411	308.948106593255	382.316992	381.780992	386.086976	3	1	0	0	1
M308T687	M307.8909T686.89	307.890890948738	307.819365168523	307.891586418331	686.88896	683.29696	687.963968	3	1	0	0	2
M309T229	M308.7419T229.43	308.741851465515	307.900936319904	308.792017172949	229.426944	224.669952	229.906944	3	1	0	0	2
M308T256	M308.345T256.07	308.344977053132	307.885802670599	308.804151435665	256.074976	255.441984	256.707968	2	0	1	0	1
M309T470	M308.9164T470.04	308.916443089823	308.73655869342	309.962981114211	470.042944	458.605952	474.460992	21	2	4	4	9
M309T363	M308.8759T363.12	308.875906518977	308.709219698883	309.851729060037	363.124992	356.994944	368.036992	11	2	2	2	4
M309T54	M308.8304T54.45	308.830411635005	308.812645456035	309.871377946049	54.449984	41.437952	55.870976	9	1	0	3	3
M309T566	M308.878T565.88	308.877998767624	308.826049255428	309.866782806096	565.875968	564.51296	567.912	8	0	1	3	4
M309T603	M308.9022T602.92	308.902196797334	308.836416259524	310.081101829554	602.916992	598.08	614.350976	9	0	1	4	4
M309T396	M309.0103T395.94	309.010337451831	308.949661314905	310.027871459421	395.939968	394.090944	398.272	5	3	0	1	1
M310T109	M309.9T109.34	309.900047716147	308.805204043441	309.964929041973	109.342976	108.14496	119.09696	5	0	2	1	2
M310T414	M309.5282T414.22	309.528194610397	308.844584017931	309.932892866905	414.22496	412.496	416.301952	3	1	1	0	1
M309T709	M309.0422T709.04	309.042203426518	309.042203426518	309.042203426518	709.035968	709.035968	709.035968	1	0	1	0	0
M309T304	M308.853T304.15	308.852973544123	308.852973544123	308.852973544123	304.147968	304.147968	304.147968	1	0	0	1	0
M310T720	M309.9305T720.26	309.930533730573	309.930533730573	309.930533730573	720.25696	720.25696	720.25696	1	0	1	0	0
M310T636	M309.9053T635.57	309.905346473336	309.8114332661	309.945700154758	635.574976	633.302976	636.059968	4	1	0	2	1
M311T539	M311.0472T538.81	311.04719588279	310.763908043	311.225146230807	538.80896	537.746944	542.384	3	1	0	0	1
M310T169	M310.2206T168.58	310.22055078076	309.719459588306	311.046876597492	168.57648	158.252992	173.217984	4	1	1	0	2
M311T303	M310.8482T303.47	310.848233408209	310.752689112993	311.135848921798	303.471456	295.828992	306.868992	4	1	1	0	2
M310T186	M310.2497T185.83	310.249715308679	309.820583287338	310.678847330019	185.83296	184.94496	186.72096	2	0	0	1	1
M311T198	M311.1378T198.47	311.137832241718	311.112563432121	311.163101051314	198.473984	197.574976	199.372992	2	1	0	1	0
M310T146	M309.861T145.55	309.860955407942	309.859379222157	309.862531593728	145.55248	143.368	147.73696	2	1	1	0	0
M310T333	M310.3331T332.82	310.333064392097	309.594019407347	311.072109376847	332.820448	330.397952	335.242944	2	2	0	0	0
M311T278	M310.8792T278.13	310.879203441902	310.722886253205	311.0355206306	278.126464	274.453952	281.798976	2	1	0	1	0
M311T75	M310.5181T75.34	310.518096407492	310.518096407492	310.518096407492	75.339968	75.339968	75.339968	1	0	0	1	0
M311T518	M310.6629T518.41	310.66293216437	310.66293216437	310.66293216437	518.412992	518.412992	518.412992	1	1	0	0	0
M311T622	M311.059T622.13	311.059022269113	310.572041023577	312.007059482774	622.134976	610.093952	636.107968	18	2	0	4	9
M312T96	M311.8787T96.34	311.878686348566	311.200009930188	311.910503460513	96.34448	85.340992	108.793984	14	1	1	3	8
M311T468	M310.8768T468.1	310.876780269982	310.821903268015	310.887463823687	468.1	467.333952	469.286976	6	0	1	2	3
M311T487	M311.4573T486.53	311.45730647689	310.74154199702	311.799237731285	486.52896	481.664	489.314944	5	1	1	2	1
M311T41	M310.7099T40.91	310.709863304787	310.501003544242	311.830889354783	40.905984	38.315968	51.606976	5	0	0	2	3
M311T370	M310.8346T369.77	310.834622235181	310.64162413772	312.128195427502	369.774976	368.228992	376.564992	4	1	0	1	2
M312T231	M311.5719T230.77	311.571861575318	310.840108951333	311.966436845895	230.769984	228.92096	232.966976	3	1	0	2	0
M311T659	M311.1935T658.84	311.193536986417	310.812201181853	312.101076222726	658.84496	652.593984	669.445952	4	2	1	0	1
M312T427	M311.805T426.83	311.805015971432	311.787866822058	311.822165120807	426.82896	426.771968	426.885952	2	0	0	0	2
M311T506	M311.3868T505.7	311.386754383553	310.68422571955	312.089283047556	505.7	503.528	507.872	2	0	1	0	1
M311T591	M311.2635T590.62	311.263535266198	310.825692061172	311.718275659133	590.61696	585.161984	598.96896	3	0	2	0	1
M312T574	M311.9026T574.38	311.902600375166	311.902600375166	311.902600375166	574.382976	574.382976	574.382976	1	0	0	1	0
M311T244	M311.1746T244.3	311.174639697425	311.174639697425	311.174639697425	244.299968	244.299968	244.299968	1	0	0	0	1
M312T763	M312.0705T763.37	312.070505593547	312.070505593547	312.070505593547	763.369984	763.369984	763.369984	1	1	0	0	0
M313T301	M312.9074T300.96	312.907438089975	312.629125345434	312.958041797519	300.957952	300.507968	304.380992	9	1	4	0	4
M312T140	M311.8873T140.4	311.88725580097	311.771826785385	313.055250342607	140.398464	130.80096	152.342976	10	2	1	4	2
M312T450	M311.9922T449.96	311.992196507489	311.580872382705	312.917029707869	449.956992	441.219968	450.549952	5	2	1	1	1
M313T173	M312.9167T173.21	312.916671857388	312.66613938867	313.027541220578	173.205952	171.752	176.381952	3	1	1	1	0
M313T551	M312.8756T551.17	312.875620711962	312.17904352645	313.06249042453	551.174464	542.792	555.198976	4	2	1	0	1
M312T710	M312.1011T709.51	312.101110621418	311.810205389087	312.392015853749	709.511968	709.241984	709.781952	2	2	0	0	0
M313T242	M312.8062T241.55	312.80619533288	312.724992754252	312.887397911509	241.546976	239.749952	243.344	2	1	0	1	0
M313T415	M312.8526T415.2	312.852554651532	312.704784507933	313.000324795131	415.196448	413.898944	416.493952	2	0	0	1	1
M313T354	M312.8085T354.43	312.808508460152	312.709952460392	312.907064459911	354.425472	352.34496	356.505984	2	1	1	0	0
