sample id	polarity	mz	retention	intensity
acquired_cold_1	posneg	326.188766954	484.767686555	2946327.657
acquired_cold_2	posneg	326.188766954	484.767686555	2376227.075
acquired_cold_3	posneg	326.188766954	484.767686555	3547505.282
acquired_cold_recovery.2	posneg	326.188766954	484.767686555	13933108.6
acquired_cold_recovery.3	posneg	326.188766954	484.767686555	15781315.63
acquired_cold_recovery_1	posneg	326.188766954	484.767686555	15174887.2
acquired_heat_1	posneg	326.188766954	484.767686555	8866620.783
acquired_heat_2	posneg	326.188766954	484.767686555	2095610.31
acquired_heat_3	posneg	326.188766954	484.767686555	2460321.177
acquired_heat_recovery_1	posneg	326.188766954	484.767686555	32883798.32
acquired_heat_recovery_2	posneg	326.188766954	484.767686555	17703174.68
acquired_heat_recovery_3	posneg	326.188766954	484.767686555	17422300.16
basal_cold_1	posneg	326.188766954	484.767686555	2834650.602
basal_cold_2	posneg	326.188766954	484.767686555	2824131.277
basal_cold_3	posneg	326.188766954	484.767686555	2479830.957
basal_cold_recovery_1	posneg	326.188766954	484.767686555	16372447.37
basal_cold_recovery_2	posneg	326.188766954	484.767686555	15511984.4
basal_cold_recovery_3	posneg	326.188766954	484.767686555	15824368.97
basal_heat_1	posneg	326.188766954	484.767686555	2997403.457
basal_heat_2	posneg	326.188766954	484.767686555	2635833.652
basal_heat_3	posneg	326.188766954	484.767686555	3103840.641
basal_heat_recovery_1	posneg	326.188766954	484.767686555	20965108.98
basal_heat_recovery_2	posneg	326.188766954	484.767686555	18312657.12
basal_heat_recovery_3	posneg	326.188766954	484.767686555	18071852.72
drought_1	posneg	326.188766954	484.767686555	14250258.9
drought_2	posneg	326.188766954	484.767686555	3849907.26
drought_3	posneg	326.188766954	484.767686555	1535178.477
drought_recovery_1	posneg	326.188766954	484.767686555	54156519.91
drought_recovery_2	posneg	326.188766954	484.767686555	35014466.36
drought_recovery_3	posneg	326.188766954	484.767686555	34614949.38
high_light_1	posneg	326.188766954	484.767686555	2578046.501
high_light_2	posneg	326.188766954	484.767686555	2732941.082
high_light_3	posneg	326.188766954	484.767686555	9883258.184
high_light_recovery_1	posneg	326.188766954	484.767686555	16961016.29
high_light_recovery_2	posneg	326.188766954	484.767686555	17043157.39
high_light_recovery_3	posneg	326.188766954	484.767686555	16033595.03
control_1	posneg	326.188766954	484.767686555	4169447.357
control_recovery_1	posneg	326.188766954	484.767686555	15345185.31
acquired_cold_1	posneg	326.188766954	484.767686555	2956686.671
acquired_cold_recovery.2	posneg	326.188766954	484.767686555	14963103.81
acquired_heat_1	posneg	326.188766954	484.767686555	4474184.09
acquired_heat_recovery_1	posneg	326.188766954	484.767686555	22669757.72
basal_cold_1	posneg	326.188766954	484.767686555	2712870.945
basal_cold_recovery_1	posneg	326.188766954	484.767686555	15902933.58
basal_heat_1	posneg	326.188766954	484.767686555	2912359.25
basal_heat_recovery_1	posneg	326.188766954	484.767686555	19116539.61
drought_1	posneg	326.188766954	484.767686555	6545114.879
drought_recovery_1	posneg	326.188766954	484.767686555	41261978.55
high_light_1	posneg	326.188766954	484.767686555	5064748.589
high_light_recovery_1	posneg	326.188766954	484.767686555	16679256.24
control_1	posneg	326.188766954	484.767686555	4169447.357
acquired_cold_1	posneg	326.188766954	484.767686555	2956686.671
acquired_heat_1	posneg	326.188766954	484.767686555	4474184.09
basal_cold_1	posneg	326.188766954	484.767686555	2712870.945
basal_heat_1	posneg	326.188766954	484.767686555	2912359.25
drought_1	posneg	326.188766954	484.767686555	6545114.879
high_light_1	posneg	326.188766954	484.767686555	5064748.589
control_recovery_1	posneg	326.188766954	484.767686555	15345185.31
acquired_cold_recovery.2	posneg	326.188766954	484.767686555	14963103.81
acquired_heat_recovery_1	posneg	326.188766954	484.767686555	22669757.72
basal_cold_recovery_1	posneg	326.188766954	484.767686555	15902933.58
basal_heat_recovery_1	posneg	326.188766954	484.767686555	19116539.61
drought_recovery_1	posneg	326.188766954	484.767686555	41261978.55
high_light_recovery_1	posneg	326.188766954	484.767686555	16679256.24
control_1	posneg	326.188766954	484.767686555	1
acquired_cold_1	posneg	326.188766954	484.767686555	0.709131551
acquired_heat_1	posneg	326.188766954	484.767686555	1.07308804
basal_cold_1	posneg	326.188766954	484.767686555	0.650654802
basal_heat_1	posneg	326.188766954	484.767686555	0.698500065
drought_1	posneg	326.188766954	484.767686555	1.569779954
high_light_1	posneg	326.188766954	484.767686555	1.214728993
control_recovery_1	posneg	326.188766954	484.767686555	1
acquired_cold_recovery.2	posneg	326.188766954	484.767686555	0.975100887
acquired_heat_recovery_1	posneg	326.188766954	484.767686555	1.477320558
basal_cold_recovery_1	posneg	326.188766954	484.767686555	1.036346793
basal_heat_recovery_1	posneg	326.188766954	484.767686555	1.245767922
drought_recovery_1	posneg	326.188766954	484.767686555	2.688920188
high_light_recovery_1	posneg	326.188766954	484.767686555	1.086937427
acquired_cold_1	posneg	326.188766954	484.767686555	0.709131551
acquired_heat_1	posneg	326.188766954	484.767686555	1.07308804
basal_cold_1	posneg	326.188766954	484.767686555	0.650654802
basal_heat_1	posneg	326.188766954	484.767686555	0.698500065
drought_1	posneg	326.188766954	484.767686555	1.569779954
high_light_1	posneg	326.188766954	484.767686555	1.214728993
acquired_cold_recovery.2	posneg	326.188766954	484.767686555	0.975100887
acquired_heat_recovery_1	posneg	326.188766954	484.767686555	1.477320558
basal_cold_recovery_1	posneg	326.188766954	484.767686555	1.036346793
basal_heat_recovery_1	posneg	326.188766954	484.767686555	1.245767922
drought_recovery_1	posneg	326.188766954	484.767686555	2.688920188
high_light_recovery_1	posneg	326.188766954	484.767686555	1.086937427
control_2	posneg	327.10994526	426.824435087	912394.8187
control_3	posneg	327.10994526	426.824435087	994593.9205
control_recovery_1	posneg	327.10994526	426.824435087	704405.136
control_recovery_2	posneg	327.10994526	426.824435087	1244518.622
control_recovery_3	posneg	327.10994526	426.824435087	1095869.158
acquired_cold_1	posneg	327.10994526	426.824435087	707073.8245
acquired_cold_2	posneg	327.10994526	426.824435087	814592.3001
acquired_cold_3	posneg	327.10994526	426.824435087	1015169.727
acquired_cold_recovery.2	posneg	327.10994526	426.824435087	1573377.23
acquired_cold_recovery.3	posneg	327.10994526	426.824435087	895064.0383
acquired_cold_recovery_1	posneg	327.10994526	426.824435087	1115354.488
acquired_heat_1	posneg	327.10994526	426.824435087	619715.9595
acquired_heat_2	posneg	327.10994526	426.824435087	984404.8284
acquired_heat_3	posneg	327.10994526	426.824435087	927168.1708
acquired_heat_recovery_1	posneg	327.10994526	426.824435087	1010323.246
acquired_heat_recovery_2	posneg	327.10994526	426.824435087	1359203.865
acquired_heat_recovery_3	posneg	327.10994526	426.824435087	1345502.134
basal_cold_1	posneg	327.10994526	426.824435087	801198.0753
basal_cold_2	posneg	327.10994526	426.824435087	837903.0168
basal_cold_3	posneg	327.10994526	426.824435087	825405.2247
basal_cold_recovery_1	posneg	327.10994526	426.824435087	1411323.143
basal_cold_recovery_2	posneg	327.10994526	426.824435087	939078.8448
basal_cold_recovery_3	posneg	327.10994526	426.824435087	895110.644
basal_heat_1	posneg	327.10994526	426.824435087	847939.1609
basal_heat_2	posneg	327.10994526	426.824435087	922778.9816
basal_heat_3	posneg	327.10994526	426.824435087	1009758.593
basal_heat_recovery_1	posneg	327.10994526	426.824435087	878441.2991
basal_heat_recovery_2	posneg	327.10994526	426.824435087	1330720.121
basal_heat_recovery_3	posneg	327.10994526	426.824435087	1078888.722
drought_1	posneg	327.10994526	426.824435087	1150688.887
drought_2	posneg	327.10994526	426.824435087	1008174.252
drought_3	posneg	327.10994526	426.824435087	608225.8267
drought_recovery_1	posneg	327.10994526	426.824435087	9011334.693
drought_recovery_2	posneg	327.10994526	426.824435087	787332.334
drought_recovery_3	posneg	327.10994526	426.824435087	608023.7948
high_light_1	posneg	327.10994526	426.824435087	778112.3241
high_light_2	posneg	327.10994526	426.824435087	844927.7581
high_light_3	posneg	327.10994526	426.824435087	731948.2642
high_light_recovery_1	posneg	327.10994526	426.824435087	1171027.199
high_light_recovery_2	posneg	327.10994526	426.824435087	1124939.721
high_light_recovery_3	posneg	327.10994526	426.824435087	971051.7779
control_1	posneg	327.10994526	426.824435087	926727.5593
control_recovery_1	posneg	327.10994526	426.824435087	1014930.972
acquired_cold_1	posneg	327.10994526	426.824435087	845611.9504
acquired_cold_recovery.2	posneg	327.10994526	426.824435087	1194598.585
acquired_heat_1	posneg	327.10994526	426.824435087	843762.9863
acquired_heat_recovery_1	posneg	327.10994526	426.824435087	1238343.082
basal_cold_1	posneg	327.10994526	426.824435087	821502.1056
basal_cold_recovery_1	posneg	327.10994526	426.824435087	1081837.544
basal_heat_1	posneg	327.10994526	426.824435087	926825.5785
basal_heat_recovery_1	posneg	327.10994526	426.824435087	1096016.714
drought_1	posneg	327.10994526	426.824435087	922362.9884
drought_recovery_1	posneg	327.10994526	426.824435087	3468896.941
high_light_1	posneg	327.10994526	426.824435087	784996.1155
high_light_recovery_1	posneg	327.10994526	426.824435087	1089006.232
control_1	posneg	327.10994526	426.824435087	926727.5593
acquired_cold_1	posneg	327.10994526	426.824435087	845611.9504
acquired_heat_1	posneg	327.10994526	426.824435087	843762.9863
basal_cold_1	posneg	327.10994526	426.824435087	821502.1056
basal_heat_1	posneg	327.10994526	426.824435087	926825.5785
drought_1	posneg	327.10994526	426.824435087	922362.9884
high_light_1	posneg	327.10994526	426.824435087	784996.1155
control_recovery_1	posneg	327.10994526	426.824435087	1014930.972
acquired_cold_recovery.2	posneg	327.10994526	426.824435087	1194598.585
acquired_heat_recovery_1	posneg	327.10994526	426.824435087	1238343.082
basal_cold_recovery_1	posneg	327.10994526	426.824435087	1081837.544
basal_heat_recovery_1	posneg	327.10994526	426.824435087	1096016.714
drought_recovery_1	posneg	327.10994526	426.824435087	3468896.941
high_light_recovery_1	posneg	327.10994526	426.824435087	1089006.232
control_1	posneg	327.10994526	426.824435087	1
acquired_cold_1	posneg	327.10994526	426.824435087	0.912470922
acquired_heat_1	posneg	327.10994526	426.824435087	0.910475768
basal_cold_1	posneg	327.10994526	426.824435087	0.886454813
basal_heat_1	posneg	327.10994526	426.824435087	1.000105769
drought_1	posneg	327.10994526	426.824435087	0.995290341
high_light_1	posneg	327.10994526	426.824435087	0.847062449
control_recovery_1	posneg	327.10994526	426.824435087	1
acquired_cold_recovery.2	posneg	327.10994526	426.824435087	1.177024466
acquired_heat_recovery_1	posneg	327.10994526	426.824435087	1.220125423
basal_cold_recovery_1	posneg	327.10994526	426.824435087	1.065922288
basal_heat_recovery_1	posneg	327.10994526	426.824435087	1.079892864
drought_recovery_1	posneg	327.10994526	426.824435087	3.417864896
high_light_recovery_1	posneg	327.10994526	426.824435087	1.072985516
acquired_cold_1	posneg	327.10994526	426.824435087	0.912470922
acquired_heat_1	posneg	327.10994526	426.824435087	0.910475768
basal_cold_1	posneg	327.10994526	426.824435087	0.886454813
basal_heat_1	posneg	327.10994526	426.824435087	1.000105769
drought_1	posneg	327.10994526	426.824435087	0.995290341
high_light_1	posneg	327.10994526	426.824435087	0.847062449
acquired_cold_recovery.2	posneg	327.10994526	426.824435087	1.177024466
acquired_heat_recovery_1	posneg	327.10994526	426.824435087	1.220125423
basal_cold_recovery_1	posneg	327.10994526	426.824435087	1.065922288
basal_heat_recovery_1	posneg	327.10994526	426.824435087	1.079892864
drought_recovery_1	posneg	327.10994526	426.824435087	3.417864896
high_light_recovery_1	posneg	327.10994526	426.824435087	1.072985516
control_2	posneg	340.204758099	483.43883983	1345297.708
control_3	posneg	340.204758099	483.43883983	1375947.183
control_recovery_1	posneg	340.204758099	483.43883983	6784258.509
control_recovery_2	posneg	340.204758099	483.43883983	6442724.157
control_recovery_3	posneg	340.204758099	483.43883983	7079575.361
acquired_cold_1	posneg	340.204758099	483.43883983	1363137.785
acquired_cold_2	posneg	340.204758099	483.43883983	1361206.743
acquired_cold_3	posneg	340.204758099	483.43883983	1367063.117
acquired_cold_recovery.2	posneg	340.204758099	483.43883983	5955393.376
acquired_cold_recovery.3	posneg	340.204758099	483.43883983	6686790.224
acquired_cold_recovery_1	posneg	340.204758099	483.43883983	6825783.609
acquired_heat_1	posneg	340.204758099	483.43883983	4677366.034
acquired_heat_2	posneg	340.204758099	483.43883983	1203720.806
acquired_heat_3	posneg	340.204758099	483.43883983	1451390.801
acquired_heat_recovery_1	posneg	340.204758099	483.43883983	9028321.909
acquired_heat_recovery_2	posneg	340.204758099	483.43883983	7824469.657
acquired_heat_recovery_3	posneg	340.204758099	483.43883983	7557173.203
basal_cold_1	posneg	340.204758099	483.43883983	1310739.696
basal_cold_2	posneg	340.204758099	483.43883983	1235113.82
basal_cold_3	posneg	340.204758099	483.43883983	1220757.872
basal_cold_recovery_1	posneg	340.204758099	483.43883983	7642173.321
basal_cold_recovery_2	posneg	340.204758099	483.43883983	6792838.373
basal_cold_recovery_3	posneg	340.204758099	483.43883983	7199355.918
basal_heat_1	posneg	340.204758099	483.43883983	1551327.294
basal_heat_2	posneg	340.204758099	483.43883983	1442058.279
basal_heat_3	posneg	340.204758099	483.43883983	1491947.637
basal_heat_recovery_1	posneg	340.204758099	483.43883983	9444493.847
basal_heat_recovery_2	posneg	340.204758099	483.43883983	7349262.799
basal_heat_recovery_3	posneg	340.204758099	483.43883983	8252187.468
drought_1	posneg	340.204758099	483.43883983	2956324.179
drought_2	posneg	340.204758099	483.43883983	1651583.023
drought_3	posneg	340.204758099	483.43883983	709629.2081
drought_recovery_1	posneg	340.204758099	483.43883983	24344019.32
drought_recovery_2	posneg	340.204758099	483.43883983	15683610.65
drought_recovery_3	posneg	340.204758099	483.43883983	14666969.85
high_light_1	posneg	340.204758099	483.43883983	1296868.504
high_light_2	posneg	340.204758099	483.43883983	1449515.525
high_light_3	posneg	340.204758099	483.43883983	1269843.059
high_light_recovery_1	posneg	340.204758099	483.43883983	7632676.35
high_light_recovery_2	posneg	340.204758099	483.43883983	7720300.419
high_light_recovery_3	posneg	340.204758099	483.43883983	7539828.82
control_1	posneg	340.204758099	483.43883983	1390421.773
control_recovery_1	posneg	340.204758099	483.43883983	6768852.676
acquired_cold_1	posneg	340.204758099	483.43883983	1363802.548
acquired_cold_recovery.2	posneg	340.204758099	483.43883983	6489322.403
acquired_heat_1	posneg	340.204758099	483.43883983	2444159.214
acquired_heat_recovery_1	posneg	340.204758099	483.43883983	8136654.923
basal_cold_1	posneg	340.204758099	483.43883983	1255537.129
basal_cold_recovery_1	posneg	340.204758099	483.43883983	7211455.871
basal_heat_1	posneg	340.204758099	483.43883983	1495111.07
basal_heat_recovery_1	posneg	340.204758099	483.43883983	8348648.038
drought_1	posneg	340.204758099	483.43883983	1772512.137
drought_recovery_1	posneg	340.204758099	483.43883983	18231533.27
high_light_1	posneg	340.204758099	483.43883983	1338742.363
high_light_recovery_1	posneg	340.204758099	483.43883983	7630935.196
control_1	posneg	340.204758099	483.43883983	1390421.773
acquired_cold_1	posneg	340.204758099	483.43883983	1363802.548
acquired_heat_1	posneg	340.204758099	483.43883983	2444159.214
basal_cold_1	posneg	340.204758099	483.43883983	1255537.129
basal_heat_1	posneg	340.204758099	483.43883983	1495111.07
drought_1	posneg	340.204758099	483.43883983	1772512.137
high_light_1	posneg	340.204758099	483.43883983	1338742.363
control_recovery_1	posneg	340.204758099	483.43883983	6768852.676
acquired_cold_recovery.2	posneg	340.204758099	483.43883983	6489322.403
acquired_heat_recovery_1	posneg	340.204758099	483.43883983	8136654.923
basal_cold_recovery_1	posneg	340.204758099	483.43883983	7211455.871
basal_heat_recovery_1	posneg	340.204758099	483.43883983	8348648.038
drought_recovery_1	posneg	340.204758099	483.43883983	18231533.27
high_light_recovery_1	posneg	340.204758099	483.43883983	7630935.196
control_1	posneg	340.204758099	483.43883983	1
