name	blank_70IPA1_BA2_01_529	blank10_BA2_01_554	blank11_BA2_01_556	blank12_BA2_01_559	blank13_BA2_01_565	blank14_BA2_01_562	blank15_BA2_01_567	blank2_BA2_01_532	blank3_BA2_01_535	blank4_BA2_01_537	blank5_BA2_01_540	blank6_BA2_01_542	blank7_BA2_01_545	blank8_BA2_01_547	blank9_BA2_01_551	field_70IPA_13_POS_BB3_01_549	field_70IPA_14_POS_BB4_01_552	field_70IPA_15_POS_BB5_01_555	field_70IPA_16_POS_BB6_01_557	field_70IPA_17_POS_BB7_01_561	field_70IPA_18_POS_BB8_01_563	invitro_70IPA_01_POS_BA4_01_531	invitro_70IPA_02_POS_BA5_01_533	invitro_70IPA_03_POS_BA7_01_536	invitro_70IPA_04_POS_BA8_01_538	invitro_70IPA_05_POS_BB1_01_541	invitro_70IPA_06_POS_BB2_01_543	POOL_field01_BC1_01_550	POOL_field02_BC1_01_553	POOL_field03_BC1_01_558	POOL_field04_BC1_01_564	pool_invitro_field_01_BA3_01_530	pool_invitro_field_03_BA3_01_560	pool_invitro_field_04_BA3_01_566	pool_invitro_field_2_BA3_01_548	POOL_invitro01_BA6_01_534	POOL_invitro02_BA6_01_539	POOL_invitro03_BA6_01_544	POOL_invitro04_BA6_01_546
M238T382	NA	NA	NA	NA	NA	NA	NA	NA	NA	34059.0321842812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M238T300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31765.729523438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M239T326	NA	NA	NA	NA	44612.1510625001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	85237.8673750008	NA	NA	NA	149865.3125825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M239T471	NA	NA	NA	NA	NA	NA	NA	NA	94279.1336138757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	71281.0790460944	NA	59653.6626656099	NA	NA	NA	NA	NA	NA	NA
M238T620	NA	NA	NA	NA	NA	NA	NA	NA	NA	34687.908886412	NA	NA	NA	48436.0125750301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M239T252	55770.7106937999	NA	NA	35953.266577725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44608.8420869999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M239T602	NA	NA	NA	NA	17087.4435252815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	80789.6879531262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M238T558	NA	NA	NA	NA	NA	25989.1616648127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9712.47666453138	NA	NA	NA	NA	NA	NA	NA	NA	NA
M239T411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55764.4146062499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M239T542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24140.0899300498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M239T185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	144648.29015125	NA	NA	NA	NA	NA
M238T127	NA	36757.0072052499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M239T365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	77505.3907909621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M239T87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35912.717924775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M239T429	NA	NA	NA	NA	NA	10453.1156951295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M240T46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1486114.51153781	64091.3731667501	947222.468928001	NA	NA	992299.511092714	NA	NA	1502931.21676686	526835.3224746	NA	1776735.08476	1898212.53223445	807952.415180089	NA	NA	991157.779923875	887321.203232333	NA	1750537.59781611	NA	1799830.39636025	1680049.97710972	1194776.06765067
M239T396	37289.4158828124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41716.9678886716	NA	NA
M239T636	NA	NA	NA	NA	59655.404636221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	489326.949844645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M240T652	NA	NA	NA	NA	NA	NA	NA	40739.4055680183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M240T206	NA	12311.7601538063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M240T520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	59040.6222409248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M241T591	86962.8204848999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	38720.5894136759
M240T700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66848.0095942006	NA	12138.6932891437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M241T615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52862.8714689747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	80167.1991091496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M240T731	NA	NA	NA	26728.2952421661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	64952.2982303987	NA	NA	NA	NA	NA
M241T302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	89385.2387540003
M241T462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47987.0332751565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M241T674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	74298.3694781233	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M241T377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	58113.9879757033
M241T420	NA	NA	NA	20068.93735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M240T553	NA	NA	NA	NA	20663.5928821875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M240T138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31430.224520424	NA	NA	NA	NA	NA	NA	NA
M241T482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66260.10585385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M241T190	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29476.7913204249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M242T41	NA	NA	NA	NA	NA	NA	NA	NA	NA	57257.7968652345	NA	31230.744146875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	162675.592609725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M241T58	NA	NA	NA	NA	NA	NA	NA	NA	10468.5494724938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	86547.8320774845	NA	NA	NA	NA	NA	NA	NA
M242T533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	59338.70916285	NA
M242T287	NA	25379.6371983126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M242T215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45593.5504526875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M242T132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26189.2917621125	NA	NA	NA	NA	NA	NA	20497.4085105999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M243T237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26660.914948525	NA	NA	11274.1589453125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M242T252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	216837.282408174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M243T260	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47740.8241298719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M243T324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	87403.5108058833	NA	NA
M243T399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19976.8278249375	NA	NA	NA	NA	NA	NA
M243T174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	82383.6268485415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M243T639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	134990.235993047	NA	NA	NA	158650.060282251	NA	34873.1595186006	NA	NA	NA	NA	104217.98500945	37716.8077852003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76303.6300535003	NA	NA	NA
M244T586	NA	NA	NA	NA	NA	NA	NA	66641.9890374111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M243T427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24875.3532423469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M244T478	NA	NA	NA	NA	NA	NA	NA	NA	NA	57115.7629611756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M244T504	80897.7980812489	23811.2247266502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	201313.226783399	NA	NA	NA	NA	NA	NA	511955.447242251	NA	NA	NA	NA	NA	NA	NA	NA	401245.354627577	41388.3098254506	NA	NA	NA	NA	NA	NA	NA	NA	443080.744695925
M244T538	NA	NA	NA	NA	NA	112515.271154915	NA	NA	NA	NA	NA	NA	NA	NA	NA	91450.7171175001	NA	NA	NA	NA	NA	NA	NA	30835.2390566409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M245T98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	244410.335886625	NA	NA	NA	NA	NA	NA	176790.22546662	NA	NA	NA	NA	NA	NA	NA	NA
M244T623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16253.5483232187
M245T400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	38550.66198235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M245T50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	83785.0333089999	NA	NA	NA	NA
M245T659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66050.6062264397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M245T681	265994.843652032	NA	24464.5939972874	364414.02252303	315794.18508925	NA	297726.872129044	17517.7412911329	NA	NA	NA	NA	NA	NA	302097.802063966	NA	NA	NA	NA	394839.593585937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	358520.523182658	350386.586085503	NA	NA	NA	NA	NA
M245T471	42275.8853013754	NA	NA	NA	NA	15496.4156575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45707.4783474755	NA	NA	NA	NA	NA	NA	NA	NA	NA	120182.006808686	NA	51984.4714591503	NA	NA
M245T130	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32606.9042344312	NA	NA
M245T247	NA	NA	NA	NA	25239.0692569438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M245T233	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55329.92620635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M245T322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	88409.4324024001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M246T495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29188.2511688751	NA	NA	497337.26265635	NA	NA	NA	NA	NA	NA	222866.81525	359384.275584445	NA	NA	NA	NA	NA	NA	NA	NA	NA
M246T627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	77083.7447594499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M247T47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30716.1736664063	271382.502083248	170038.5383144	NA	778247.34725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28001.9415878906	NA	69491.0610383249	NA
M247T241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32009.094100525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M247T276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	70410.802207032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M247T422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	204959.285420202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M247T208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	90925.0101915755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M248T135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12603.2823	NA	NA	NA	39459.2873593214	NA	NA	NA	NA	NA	17322.9156585937	NA	NA	NA	NA	NA	NA	37827.9387093752	NA	58817.9020158163	NA	NA	NA	NA
M248T538	NA	NA	NA	NA	883382.619280571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31664.2053575501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M248T292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	401976.643671997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55635.2845214625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M247T376	NA	NA	NA	NA	NA	NA	NA	NA	NA	593446.195865593	NA	NA	40378.4695308345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M247T256	17164.6482087343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	42558.4944585935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M248T176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	101809.318896675	NA	16271.3273523938	NA	NA	NA	NA
M247T226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37774.06036325	NA	NA	NA	NA	49180.0622758687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M248T648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	398445.393819189	NA	NA	NA	599493.654812259	NA	NA	NA	NA	NA	NA	NA	NA	NA
M248T191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22493.4400010312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M248T681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40256.3512125002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M248T110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35909.8896885624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M248T333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17203.5138369999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M248T563	NA	NA	NA	NA	1164387.64287221	NA	NA	NA	NA	NA	NA	NA	NA	126128.392879575	25986.5565668473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M249T42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1592755.5189825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	458460.836283035	NA	NA	NA	NA	NA	NA	NA
M249T396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	95844.8457474215	NA	46990.2711029371	NA	NA	NA	112930.884211907
M248T621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	323666.394417802	NA	NA	NA	NA	63706.7154203142	NA	NA	NA	NA	NA	NA
M248T59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	49286.948332875	NA	NA	NA	NA	NA	NA	34892.8190091937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M248T592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	63849.6374553757	NA	NA	127607.393962502	NA	NA	NA	NA	NA	NA	NA	78277.8407107119	NA	NA	NA	NA
M248T457	NA	NA	NA	87681.6437500002	38542.9698692721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M249T363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	986040.310908649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M249T419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	48080.5576560752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M249T317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	987316.256101993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M250T249	NA	NA	18751.543733347	NA	NA	NA	NA	NA	NA	NA	NA	50674.5737697	NA	NA	NA	NA	NA	NA	NA	187711.506193575	228846.881993101	NA	NA	NA	NA	NA	NA	NA	NA	38908.5422313498	NA	NA	NA	44552.8475128	NA	NA	NA	NA	NA
M250T275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	58738.8983350002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	114262.183290535	NA	NA	NA	NA	NA	NA	NA	NA	14148.8233172968	NA	NA	NA	NA	NA	NA
M249T211	37237.8228421875	NA	NA	41622.4278322999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M250T485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57221.9498105749	NA	NA	NA	NA	NA	NA	NA	NA
M249T151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46076.5898307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M250T378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	109981.741447001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M250T771	NA	NA	NA	NA	NA	42677.7153088366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M250T681	NA	NA	NA	NA	NA	NA	NA	86370.8199764126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M249T121	NA	NA	NA	NA	NA	NA	NA	NA	NA	33469.7746553156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
